design_name,esm_plddt
design_27_0_seq2,45.33
design_120_0_seq12,45.33
design_88_0_seq8,45.32
design_119_0_seq7,45.31
design_119_0_seq3,45.31
design_50_0_seq6,45.31
design_50_0_seq2,45.31
design_198_0_seq8,45.29
design_22_0_seq2,45.28
design_130_0_seq6,45.28
design_22_0_seq7,45.27
design_188_0_seq4,45.27
design_107_0_seq14,45.26
design_31_0_seq5,45.26
design_120_0_seq4,45.25
design_174_0_seq8,45.24
design_10_0_seq14,45.24
design_174_0_seq11,45.24
design_163_0_seq13,45.24
design_67_0_seq6,45.23
design_128_0_seq2,45.21
design_124_0_seq6,45.21
design_111_0_seq15,45.2
design_53_0_seq3,45.19
design_142_0_seq7,45.19
design_124_0_seq13,45.19
design_51_0_seq6,45.19
design_171_0_seq16,45.18
design_104_0_seq3,45.18
design_116_0_seq16,45.17
design_99_0_seq9,45.17
design_51_0_seq15,45.17
design_186_0_seq10,45.16
design_57_0_seq4,45.16
design_64_0_seq12,45.15
design_108_0_seq12,45.14
design_182_0_seq14,45.14
design_24_0_seq2,45.13
design_142_0_seq9,45.12
design_178_0_seq8,45.12
design_111_0_seq14,45.11
design_175_0_seq5,45.1
design_55_0_seq13,45.09
design_135_0_seq3,45.09
design_105_0_seq3,45.07
design_23_0_seq13,45.07
design_111_0_seq4,45.07
design_187_0_seq16,45.06
design_118_0_seq7,45.06
design_110_0_seq8,45.06
design_29_0_seq10,45.05
design_149_0_seq6,45.05
design_182_0_seq10,45.04
design_31_0_seq7,45.03
design_85_0_seq10,45.02
design_186_0_seq5,45.01
design_131_0_seq4,45.01
design_101_0_seq12,45.0
design_147_0_seq4,45.0
design_56_0_seq15,45.0
design_107_0_seq6,45.0
design_177_0_seq12,44.99
design_118_0_seq16,44.99
design_153_0_seq15,44.98
design_2_0_seq15,44.97
design_110_0_seq1,44.96
design_133_0_seq16,44.95
design_185_0_seq2,44.94
design_36_0_seq10,44.93
design_192_0_seq4,44.93
design_36_0_seq6,44.93
design_28_0_seq14,44.93
design_175_0_seq7,44.92
design_76_0_seq2,44.92
design_184_0_seq16,44.92
design_96_0_seq14,44.92
design_192_0_seq9,44.91
design_110_0_seq9,44.91
design_187_0_seq12,44.9
design_146_0_seq7,44.89
design_46_0_seq16,44.88
design_57_0_seq11,44.88
design_184_0_seq7,44.88
design_111_0_seq6,44.87
design_128_0_seq3,44.87
design_92_0_seq1,44.87
design_105_0_seq13,44.87
design_98_0_seq15,44.87
design_85_0_seq8,44.86
design_75_0_seq7,44.86
design_107_0_seq9,44.86
design_72_0_seq14,44.85
design_138_0_seq6,44.85
design_1_0_seq8,44.84
design_85_0_seq6,44.83
design_184_0_seq14,44.83
design_166_0_seq11,44.83
design_197_0_seq7,44.82
design_95_0_seq14,44.82
design_29_0_seq4,44.82
design_73_0_seq10,44.82
design_184_0_seq1,44.81
design_143_0_seq9,44.81
design_134_0_seq5,44.81
design_70_0_seq14,44.81
design_39_0_seq1,44.8
design_27_0_seq15,44.79
design_74_0_seq1,44.79
design_67_0_seq15,44.78
design_46_0_seq9,44.78
design_131_0_seq10,44.77
design_76_0_seq1,44.77
design_193_0_seq5,44.76
design_12_0_seq14,44.76
design_95_0_seq7,44.76
design_3_0_seq3,44.76
design_24_0_seq12,44.75
design_149_0_seq4,44.75
design_105_0_seq15,44.75
design_103_0_seq13,44.74
design_16_0_seq13,44.74
design_164_0_seq8,44.73
design_100_0_seq12,44.73
design_25_0_seq13,44.72
design_146_0_seq5,44.72
design_170_0_seq5,44.72
design_198_0_seq15,44.71
design_164_0_seq2,44.71
design_124_0_seq4,44.7
design_19_0_seq15,44.7
design_50_0_seq1,44.7
design_120_0_seq14,44.7
design_195_0_seq7,44.68
design_138_0_seq13,44.67
design_195_0_seq6,44.67
design_37_0_seq12,44.67
design_18_0_seq5,44.66
design_94_0_seq10,44.66
design_96_0_seq8,44.66
design_145_0_seq12,44.65
design_81_0_seq10,44.64
design_103_0_seq5,44.64
design_191_0_seq8,44.64
design_136_0_seq4,44.63
design_37_0_seq6,44.63
design_197_0_seq6,44.63
design_38_0_seq8,44.62
design_131_0_seq3,44.62
design_72_0_seq4,44.62
design_57_0_seq6,44.61
design_198_0_seq3,44.61
design_163_0_seq7,44.61
design_113_0_seq15,44.61
design_91_0_seq15,44.6
design_195_0_seq14,44.6
design_107_0_seq11,44.59
design_175_0_seq11,44.59
design_33_0_seq6,44.58
design_46_0_seq14,44.58
design_135_0_seq14,44.58
design_23_0_seq5,44.58
design_131_0_seq13,44.58
design_16_0_seq4,44.57
design_22_0_seq10,44.56
design_103_0_seq10,44.55
design_188_0_seq3,44.53
design_53_0_seq2,44.52
design_168_0_seq11,44.52
design_88_0_seq14,44.51
design_22_0_seq16,44.51
design_59_0_seq4,44.51
design_111_0_seq1,44.5
design_188_0_seq11,44.49
design_163_0_seq11,44.49
design_111_0_seq8,44.49
design_85_0_seq1,44.49
design_92_0_seq16,44.48
design_192_0_seq14,44.48
design_74_0_seq16,44.48
design_37_0_seq11,44.47
design_173_0_seq12,44.46
design_56_0_seq16,44.44
design_180_0_seq7,44.44
design_195_0_seq11,44.43
design_184_0_seq4,44.43
design_82_0_seq13,44.41
design_164_0_seq4,44.4
design_94_0_seq5,44.4
design_136_0_seq3,44.39
design_118_0_seq3,44.39
design_24_0_seq5,44.38
design_175_0_seq15,44.37
design_84_0_seq8,44.37
design_149_0_seq14,44.36
design_51_0_seq11,44.36
design_193_0_seq15,44.35
design_69_0_seq4,44.35
design_17_0_seq16,44.34
design_96_0_seq3,44.34
design_16_0_seq2,44.34
design_123_0_seq1,44.33
design_172_0_seq1,44.33
design_128_0_seq8,44.32
design_6_0_seq10,44.3
design_67_0_seq13,44.3
design_144_0_seq7,44.3
design_57_0_seq1,44.29
design_6_0_seq14,44.28
design_182_0_seq4,44.28
design_182_0_seq2,44.27
design_144_0_seq12,44.27
design_99_0_seq1,44.27
design_166_0_seq1,44.27
design_67_0_seq14,44.26
design_46_0_seq7,44.26
design_6_0_seq13,44.25
design_146_0_seq4,44.24
design_19_0_seq2,44.24
design_158_0_seq15,44.24
design_164_0_seq11,44.23
design_131_0_seq12,44.23
design_130_0_seq16,44.23
design_109_0_seq9,44.22
design_192_0_seq12,44.22
design_36_0_seq13,44.22
design_158_0_seq12,44.22
design_198_0_seq12,44.22
design_95_0_seq2,44.21
design_180_0_seq4,44.21
design_69_0_seq16,44.21
design_146_0_seq3,44.2
design_118_0_seq8,44.2
design_111_0_seq10,44.2
design_23_0_seq11,44.18
design_182_0_seq8,44.18
design_34_0_seq1,44.18
design_68_0_seq6,44.18
design_48_0_seq5,44.17
design_69_0_seq8,44.16
design_124_0_seq2,44.15
design_52_0_seq6,44.15
design_39_0_seq3,44.14
design_95_0_seq15,44.14
design_57_0_seq9,44.14
design_107_0_seq15,44.13
design_111_0_seq2,44.12
design_186_0_seq15,44.12
design_30_0_seq14,44.12
design_69_0_seq10,44.11
design_29_0_seq16,44.1
design_162_0_seq8,44.09
design_73_0_seq14,44.09
design_121_0_seq12,44.09
design_175_0_seq3,44.09
design_31_0_seq2,44.08
design_147_0_seq16,44.08
design_39_0_seq16,44.08
design_38_0_seq7,44.07
design_111_0_seq5,44.07
design_1_0_seq12,44.06
design_48_0_seq14,44.06
design_143_0_seq1,44.05
design_172_0_seq3,44.05
design_126_0_seq2,44.05
design_92_0_seq10,44.04
design_180_0_seq14,44.04
design_138_0_seq11,44.03
design_50_0_seq7,44.02
design_58_0_seq14,44.0
design_153_0_seq14,43.99
design_123_0_seq13,43.99
design_64_0_seq3,43.99
design_146_0_seq9,43.98
design_173_0_seq4,43.98
design_134_0_seq11,43.98
design_16_0_seq3,43.98
design_92_0_seq11,43.98
design_108_0_seq13,43.97
design_19_0_seq7,43.96
design_148_0_seq9,43.96
design_177_0_seq14,43.94
design_32_0_seq6,43.93
design_22_0_seq1,43.93
design_128_0_seq11,43.93
design_25_0_seq5,43.93
design_95_0_seq16,43.93
design_22_0_seq12,43.93
design_113_0_seq6,43.92
design_126_0_seq15,43.92
design_107_0_seq10,43.91
design_37_0_seq15,43.91
design_6_0_seq8,43.9
design_126_0_seq14,43.9
design_46_0_seq15,43.89
design_131_0_seq11,43.89
design_140_0_seq12,43.88
design_109_0_seq7,43.87
design_22_0_seq13,43.87
design_87_0_seq8,43.86
design_119_0_seq16,43.86
design_146_0_seq6,43.86
design_58_0_seq13,43.85
design_197_0_seq2,43.84
design_27_0_seq10,43.84
design_95_0_seq4,43.84
design_39_0_seq8,43.83
design_197_0_seq16,43.82
design_94_0_seq8,43.82
design_3_0_seq8,43.81
design_177_0_seq2,43.81
design_11_0_seq3,43.8
design_108_0_seq10,43.79
design_192_0_seq13,43.79
design_137_0_seq6,43.79
design_177_0_seq16,43.78
design_8_0_seq11,43.78
design_26_0_seq2,43.78
design_158_0_seq13,43.78
design_182_0_seq11,43.77
design_149_0_seq10,43.77
design_6_0_seq2,43.77
design_131_0_seq1,43.76
design_126_0_seq8,43.76
design_92_0_seq9,43.76
design_123_0_seq16,43.76
design_107_0_seq8,43.76
design_95_0_seq3,43.74
design_6_0_seq15,43.73
design_138_0_seq7,43.73
design_110_0_seq6,43.72
design_104_0_seq12,43.72
design_166_0_seq3,43.72
design_124_0_seq3,43.72
design_38_0_seq14,43.71
design_92_0_seq4,43.71
design_110_0_seq12,43.71
design_173_0_seq7,43.7
design_118_0_seq4,43.7
design_120_0_seq10,43.69
design_34_0_seq4,43.69
design_19_0_seq3,43.67
design_121_0_seq1,43.65
design_195_0_seq4,43.64
design_143_0_seq8,43.64
design_13_0_seq12,43.63
design_111_0_seq3,43.63
design_57_0_seq14,43.62
design_25_0_seq12,43.62
design_136_0_seq6,43.62
design_59_0_seq3,43.61
design_52_0_seq7,43.61
design_131_0_seq7,43.6
design_92_0_seq3,43.6
design_118_0_seq15,43.6
design_144_0_seq8,43.6
design_128_0_seq1,43.6
design_146_0_seq11,43.58
design_198_0_seq6,43.58
design_59_0_seq8,43.57
design_155_0_seq15,43.57
design_15_0_seq12,43.57
design_37_0_seq5,43.56
design_126_0_seq11,43.56
design_126_0_seq16,43.56
design_191_0_seq16,43.56
design_153_0_seq8,43.56
design_3_0_seq14,43.54
design_41_0_seq11,43.52
design_59_0_seq1,43.52
design_118_0_seq10,43.51
design_168_0_seq10,43.51
design_81_0_seq14,43.51
design_113_0_seq7,43.5
design_32_0_seq10,43.5
design_92_0_seq13,43.5
design_52_0_seq3,43.5
design_147_0_seq3,43.49
design_67_0_seq2,43.49
design_120_0_seq6,43.49
design_153_0_seq7,43.49
design_118_0_seq11,43.49
design_36_0_seq1,43.48
design_195_0_seq13,43.46
design_162_0_seq15,43.46
design_15_0_seq4,43.46
design_95_0_seq13,43.45
design_91_0_seq9,43.45
design_76_0_seq5,43.44
design_15_0_seq14,43.43
design_169_0_seq10,43.43
design_84_0_seq1,43.43
design_3_0_seq16,43.42
design_69_0_seq7,43.41
design_164_0_seq7,43.41
design_187_0_seq8,43.41
design_64_0_seq11,43.41
design_48_0_seq13,43.4
design_19_0_seq5,43.38
design_88_0_seq13,43.37
design_3_0_seq7,43.37
design_195_0_seq9,43.36
design_135_0_seq12,43.36
design_149_0_seq1,43.36
design_187_0_seq11,43.35
design_50_0_seq16,43.34
design_55_0_seq10,43.34
design_151_0_seq4,43.34
design_3_0_seq6,43.34
design_118_0_seq9,43.32
design_118_0_seq13,43.31
design_180_0_seq15,43.31
design_87_0_seq5,43.3
design_186_0_seq14,43.3
design_97_0_seq13,43.3
design_34_0_seq8,43.3
design_148_0_seq5,43.29
design_67_0_seq10,43.29
design_67_0_seq1,43.28
design_153_0_seq6,43.28
design_149_0_seq8,43.28
design_193_0_seq4,43.28
design_88_0_seq4,43.27
design_67_0_seq7,43.27
design_82_0_seq10,43.26
design_55_0_seq1,43.26
design_134_0_seq1,43.26
design_188_0_seq12,43.25
design_22_0_seq15,43.25
design_39_0_seq12,43.25
design_16_0_seq16,43.24
design_149_0_seq3,43.22
design_110_0_seq16,43.21
design_162_0_seq4,43.2
design_29_0_seq15,43.19
design_177_0_seq10,43.19
design_134_0_seq8,43.18
design_192_0_seq8,43.18
design_57_0_seq16,43.18
design_85_0_seq4,43.17
design_166_0_seq16,43.17
design_109_0_seq1,43.17
design_177_0_seq9,43.17
design_180_0_seq5,43.17
design_42_0_seq5,43.16
design_197_0_seq14,43.15
design_23_0_seq4,43.15
design_144_0_seq15,43.15
design_173_0_seq3,43.15
design_88_0_seq7,43.14
design_88_0_seq1,43.14
design_167_0_seq4,43.14
design_167_0_seq3,43.14
design_127_0_seq8,43.13
design_36_0_seq5,43.13
design_172_0_seq9,43.13
design_123_0_seq10,43.13
design_102_0_seq16,43.12
design_172_0_seq16,43.12
design_57_0_seq5,43.11
design_96_0_seq4,43.11
design_59_0_seq14,43.1
design_31_0_seq4,43.1
design_39_0_seq10,43.09
design_106_0_seq12,43.09
design_182_0_seq15,43.09
design_22_0_seq8,43.08
design_46_0_seq8,43.08
design_88_0_seq2,43.07
design_198_0_seq1,43.06
design_198_0_seq14,43.05
design_58_0_seq7,43.05
design_136_0_seq5,43.04
design_92_0_seq6,43.04
design_144_0_seq14,43.03
design_136_0_seq16,43.02
design_134_0_seq9,43.02
design_162_0_seq2,43.01
design_59_0_seq5,43.01
design_76_0_seq13,43.01
design_128_0_seq14,43.01
design_144_0_seq13,43.0
design_19_0_seq8,42.99
design_113_0_seq2,42.99
design_111_0_seq16,42.99
design_36_0_seq15,42.99
design_168_0_seq13,42.98
design_148_0_seq6,42.98
design_58_0_seq12,42.98
design_192_0_seq2,42.98
design_191_0_seq3,42.97
design_120_0_seq11,42.97
design_92_0_seq5,42.97
design_169_0_seq5,42.97
design_55_0_seq9,42.97
design_47_0_seq16,42.97
design_143_0_seq15,42.97
design_57_0_seq13,42.97
design_6_0_seq11,42.96
design_110_0_seq4,42.96
design_39_0_seq5,42.95
design_166_0_seq5,42.95
design_58_0_seq3,42.93
design_16_0_seq5,42.91
design_198_0_seq7,42.91
design_38_0_seq11,42.91
design_3_0_seq9,42.91
design_153_0_seq9,42.91
design_160_0_seq2,42.9
design_177_0_seq15,42.89
design_19_0_seq11,42.89
design_17_0_seq9,42.89
design_95_0_seq6,42.89
design_136_0_seq8,42.88
design_69_0_seq5,42.88
design_120_0_seq7,42.87
design_153_0_seq2,42.86
design_110_0_seq13,42.86
design_103_0_seq1,42.85
design_27_0_seq6,42.85
design_42_0_seq8,42.84
design_158_0_seq3,42.84
design_82_0_seq6,42.83
design_57_0_seq2,42.82
design_102_0_seq15,42.81
design_166_0_seq14,42.81
design_40_0_seq16,42.8
design_38_0_seq2,42.79
design_124_0_seq5,42.78
design_78_0_seq12,42.78
design_59_0_seq16,42.78
design_110_0_seq11,42.78
design_168_0_seq4,42.77
design_149_0_seq7,42.77
design_143_0_seq3,42.77
design_162_0_seq6,42.77
design_57_0_seq10,42.77
design_96_0_seq13,42.76
design_15_0_seq9,42.76
design_11_0_seq11,42.76
design_44_0_seq12,42.75
design_94_0_seq14,42.75
design_110_0_seq3,42.75
design_37_0_seq13,42.74
design_95_0_seq5,42.73
design_106_0_seq5,42.72
design_138_0_seq3,42.72
design_53_0_seq4,42.71
design_69_0_seq6,42.71
design_172_0_seq8,42.71
design_107_0_seq16,42.7
design_185_0_seq12,42.7
design_40_0_seq13,42.7
design_145_0_seq13,42.69
design_169_0_seq8,42.67
design_46_0_seq13,42.66
design_144_0_seq5,42.66
design_16_0_seq14,42.66
design_32_0_seq2,42.65
design_69_0_seq3,42.64
design_12_0_seq10,42.64
design_146_0_seq1,42.62
design_166_0_seq7,42.62
design_56_0_seq1,42.58
design_13_0_seq16,42.57
design_69_0_seq1,42.57
design_23_0_seq3,42.56
design_173_0_seq15,42.56
design_28_0_seq2,42.55
design_88_0_seq3,42.55
design_141_0_seq16,42.54
design_191_0_seq1,42.54
design_12_0_seq5,42.54
design_93_0_seq10,42.54
design_58_0_seq15,42.52
design_103_0_seq9,42.52
design_134_0_seq4,42.51
design_166_0_seq8,42.51
design_55_0_seq11,42.51
design_17_0_seq6,42.51
design_89_0_seq5,42.5
design_52_0_seq2,42.5
design_187_0_seq7,42.5
design_40_0_seq4,42.5
design_58_0_seq5,42.49
design_23_0_seq2,42.48
design_56_0_seq12,42.48
design_131_0_seq14,42.48
design_143_0_seq10,42.48
design_102_0_seq10,42.48
design_87_0_seq13,42.47
design_19_0_seq10,42.47
design_177_0_seq3,42.47
design_135_0_seq4,42.47
design_76_0_seq3,42.47
design_168_0_seq3,42.46
design_35_0_seq9,42.46
design_107_0_seq7,42.46
design_16_0_seq7,42.46
design_17_0_seq11,42.45
design_69_0_seq15,42.45
design_6_0_seq7,42.45
design_193_0_seq7,42.45
design_39_0_seq15,42.44
design_91_0_seq5,42.44
design_168_0_seq14,42.44
design_94_0_seq16,42.43
design_52_0_seq15,42.43
design_91_0_seq7,42.43
design_193_0_seq14,42.43
design_109_0_seq11,42.43
design_172_0_seq5,42.43
design_94_0_seq7,42.43
design_173_0_seq13,42.42
design_192_0_seq16,42.42
design_145_0_seq6,42.41
design_94_0_seq12,42.41
design_160_0_seq9,42.41
design_44_0_seq9,42.4
design_91_0_seq13,42.4
design_16_0_seq11,42.39
design_20_0_seq4,42.39
design_172_0_seq4,42.38
design_172_0_seq14,42.37
design_95_0_seq12,42.37
design_52_0_seq11,42.36
design_120_0_seq2,42.35
design_50_0_seq9,42.35
design_40_0_seq15,42.34
design_187_0_seq14,42.34
design_19_0_seq4,42.33
design_125_0_seq13,42.33
design_103_0_seq6,42.32
design_143_0_seq5,42.32
design_16_0_seq15,42.31
design_34_0_seq12,42.3
design_28_0_seq7,42.3
design_144_0_seq10,42.28
design_38_0_seq3,42.27
design_166_0_seq15,42.27
design_109_0_seq13,42.27
design_31_0_seq10,42.26
design_113_0_seq5,42.26
design_88_0_seq15,42.25
design_167_0_seq6,42.25
design_83_0_seq4,42.24
design_187_0_seq6,42.23
design_37_0_seq9,42.23
design_3_0_seq13,42.22
design_6_0_seq4,42.21
design_15_0_seq3,42.21
design_195_0_seq16,42.2
design_118_0_seq5,42.2
design_162_0_seq16,42.2
design_20_0_seq6,42.19
design_179_0_seq13,42.19
design_12_0_seq15,42.18
design_107_0_seq13,42.17
design_167_0_seq5,42.16
design_88_0_seq10,42.16
design_58_0_seq11,42.16
design_17_0_seq13,42.14
design_123_0_seq12,42.13
design_102_0_seq3,42.13
design_37_0_seq7,42.13
design_133_0_seq7,42.12
design_26_0_seq7,42.11
design_84_0_seq13,42.11
design_55_0_seq5,42.11
design_109_0_seq5,42.1
design_42_0_seq10,42.1
design_58_0_seq1,42.1
design_19_0_seq6,42.1
design_131_0_seq8,42.1
design_162_0_seq10,42.09
design_27_0_seq11,42.09
design_121_0_seq6,42.08
design_144_0_seq1,42.08
design_107_0_seq3,42.08
design_172_0_seq15,42.08
design_87_0_seq3,42.07
design_118_0_seq2,42.06
design_109_0_seq6,42.05
design_20_0_seq10,42.05
design_69_0_seq13,42.05
design_48_0_seq8,42.04
design_109_0_seq15,42.04
design_16_0_seq1,42.03
design_94_0_seq3,42.03
design_187_0_seq13,42.0
design_175_0_seq8,42.0
design_34_0_seq3,42.0
design_92_0_seq14,42.0
design_127_0_seq16,41.99
design_82_0_seq16,41.98
design_93_0_seq9,41.97
design_83_0_seq3,41.96
design_143_0_seq6,41.95
design_167_0_seq10,41.95
design_64_0_seq8,41.95
design_147_0_seq10,41.93
design_84_0_seq2,41.93
design_74_0_seq3,41.92
design_74_0_seq7,41.92
design_64_0_seq4,41.9
design_193_0_seq13,41.9
design_19_0_seq12,41.9
design_96_0_seq1,41.89
design_13_0_seq8,41.89
design_118_0_seq1,41.89
design_59_0_seq2,41.89
design_110_0_seq15,41.86
design_16_0_seq12,41.85
design_105_0_seq14,41.84
design_172_0_seq2,41.84
design_37_0_seq4,41.84
design_103_0_seq4,41.84
design_44_0_seq5,41.83
design_162_0_seq12,41.83
design_55_0_seq14,41.82
design_168_0_seq6,41.82
design_17_0_seq5,41.82
design_120_0_seq13,41.82
design_148_0_seq1,41.82
design_182_0_seq5,41.81
design_138_0_seq4,41.81
design_131_0_seq9,41.8
design_64_0_seq2,41.8
design_84_0_seq12,41.8
design_104_0_seq1,41.79
design_172_0_seq12,41.78
design_40_0_seq8,41.78
design_87_0_seq4,41.77
design_106_0_seq4,41.77
design_195_0_seq12,41.77
design_36_0_seq9,41.77
design_168_0_seq8,41.77
design_124_0_seq14,41.76
design_149_0_seq9,41.75
design_108_0_seq16,41.75
design_153_0_seq11,41.74
design_102_0_seq13,41.73
design_143_0_seq16,41.72
design_37_0_seq3,41.72
design_20_0_seq14,41.71
design_57_0_seq15,41.71
design_83_0_seq2,41.71
design_138_0_seq1,41.7
design_3_0_seq12,41.7
design_82_0_seq11,41.69
design_23_0_seq6,41.68
design_196_0_seq1,41.67
design_169_0_seq2,41.67
design_64_0_seq13,41.66
design_6_0_seq6,41.66
design_26_0_seq6,41.65
design_153_0_seq4,41.64
design_162_0_seq5,41.64
design_129_0_seq1,41.63
design_169_0_seq14,41.63
design_3_0_seq10,41.62
design_178_0_seq5,41.59
design_177_0_seq6,41.58
design_168_0_seq7,41.58
design_64_0_seq14,41.56
design_31_0_seq14,41.56
design_34_0_seq7,41.54
design_121_0_seq10,41.52
design_134_0_seq2,41.52
design_40_0_seq9,41.51
design_141_0_seq3,41.51
design_187_0_seq15,41.5
design_50_0_seq4,41.5
design_136_0_seq2,41.49
design_36_0_seq3,41.49
design_198_0_seq10,41.49
design_84_0_seq11,41.48
design_162_0_seq14,41.48
design_70_0_seq10,41.45
design_148_0_seq3,41.45
design_92_0_seq2,41.43
design_74_0_seq5,41.43
design_144_0_seq2,41.42
design_27_0_seq1,41.42
design_56_0_seq8,41.41
design_196_0_seq8,41.41
design_87_0_seq10,41.41
design_94_0_seq11,41.41
design_64_0_seq16,41.39
design_40_0_seq14,41.39
design_153_0_seq16,41.39
design_51_0_seq9,41.38
design_70_0_seq7,41.37
design_40_0_seq7,41.37
design_102_0_seq12,41.35
design_187_0_seq2,41.35
design_103_0_seq14,41.35
design_187_0_seq10,41.34
design_67_0_seq8,41.34
design_187_0_seq9,41.33
design_102_0_seq11,41.33
design_20_0_seq8,41.32
design_113_0_seq8,41.32
design_191_0_seq4,41.3
design_40_0_seq2,41.29
design_109_0_seq12,41.26
design_193_0_seq11,41.25
design_187_0_seq4,41.25
design_95_0_seq9,41.24
design_95_0_seq1,41.23
design_94_0_seq13,41.2
design_64_0_seq5,41.2
design_178_0_seq3,41.19
design_148_0_seq10,41.18
design_141_0_seq1,41.18
design_121_0_seq11,41.17
design_3_0_seq11,41.16
design_37_0_seq10,41.16
design_108_0_seq6,41.16
design_178_0_seq11,41.14
design_108_0_seq14,41.14
design_96_0_seq16,41.13
design_168_0_seq2,41.12
design_169_0_seq7,41.11
design_38_0_seq12,41.11
design_142_0_seq3,41.1
design_143_0_seq2,41.09
design_83_0_seq14,41.09
design_121_0_seq9,41.09
design_153_0_seq10,41.08
design_52_0_seq12,41.08
design_140_0_seq15,41.07
design_22_0_seq3,41.07
design_34_0_seq5,41.06
design_172_0_seq10,41.05
design_118_0_seq12,41.05
design_12_0_seq6,41.04
design_106_0_seq10,41.04
design_113_0_seq14,41.04
design_140_0_seq3,41.04
design_74_0_seq8,41.03
design_26_0_seq8,41.02
design_121_0_seq4,41.01
design_127_0_seq7,41.01
design_127_0_seq11,41.01
design_18_0_seq6,41.0
design_177_0_seq5,40.99
design_127_0_seq5,40.98
design_40_0_seq3,40.98
design_94_0_seq9,40.96
design_87_0_seq6,40.96
design_55_0_seq4,40.95
design_162_0_seq1,40.95
design_58_0_seq8,40.95
design_23_0_seq15,40.95
design_17_0_seq8,40.93
design_84_0_seq4,40.93
design_17_0_seq4,40.91
design_94_0_seq2,40.91
design_169_0_seq6,40.9
design_144_0_seq9,40.87
design_37_0_seq8,40.87
design_143_0_seq4,40.86
design_38_0_seq9,40.86
design_16_0_seq9,40.86
design_148_0_seq11,40.86
design_127_0_seq12,40.85
design_101_0_seq3,40.85
design_125_0_seq7,40.84
design_31_0_seq15,40.84
design_106_0_seq6,40.84
design_178_0_seq6,40.81
design_74_0_seq9,40.81
design_53_0_seq16,40.81
design_169_0_seq11,40.8
design_87_0_seq9,40.8
design_82_0_seq9,40.8
design_31_0_seq12,40.79
design_178_0_seq14,40.76
design_44_0_seq14,40.76
design_74_0_seq10,40.76
design_76_0_seq12,40.74
design_23_0_seq14,40.74
design_102_0_seq6,40.74
design_17_0_seq3,40.72
design_172_0_seq6,40.72
design_141_0_seq4,40.71
design_108_0_seq8,40.69
design_31_0_seq16,40.67
design_94_0_seq1,40.66
design_195_0_seq15,40.66
design_44_0_seq16,40.66
design_19_0_seq14,40.66
design_166_0_seq10,40.65
design_127_0_seq13,40.64
design_141_0_seq8,40.63
design_167_0_seq13,40.63
design_145_0_seq5,40.62
design_169_0_seq13,40.62
design_12_0_seq4,40.62
design_17_0_seq2,40.62
design_40_0_seq10,40.61
design_141_0_seq7,40.61
design_102_0_seq1,40.59
design_64_0_seq1,40.58
design_108_0_seq3,40.57
design_84_0_seq6,40.57
design_162_0_seq7,40.57
design_90_0_seq5,40.57
design_17_0_seq14,40.55
design_167_0_seq11,40.55
design_168_0_seq9,40.55
design_169_0_seq3,40.55
design_102_0_seq14,40.54
design_123_0_seq2,40.54
design_74_0_seq13,40.53
design_22_0_seq6,40.52
design_168_0_seq15,40.51
design_91_0_seq6,40.49
design_158_0_seq14,40.49
design_121_0_seq2,40.46
design_145_0_seq9,40.46
design_140_0_seq9,40.45
design_141_0_seq6,40.45
design_27_0_seq4,40.44
design_82_0_seq1,40.41
design_94_0_seq6,40.41
design_82_0_seq4,40.4
design_28_0_seq13,40.4
design_147_0_seq13,40.4
design_172_0_seq7,40.38
design_135_0_seq16,40.38
design_91_0_seq11,40.37
design_40_0_seq11,40.37
design_104_0_seq6,40.37
design_142_0_seq13,40.36
design_50_0_seq14,40.35
design_135_0_seq11,40.35
design_69_0_seq2,40.34
design_167_0_seq7,40.34
design_26_0_seq1,40.33
design_94_0_seq15,40.31
design_168_0_seq1,40.31
design_109_0_seq14,40.3
design_87_0_seq7,40.3
design_103_0_seq7,40.3
design_34_0_seq14,40.28
design_3_0_seq5,40.27
design_12_0_seq16,40.27
design_64_0_seq10,40.26
design_178_0_seq16,40.26
design_142_0_seq10,40.24
design_74_0_seq6,40.23
design_12_0_seq11,40.22
design_100_0_seq10,40.2
design_74_0_seq2,40.19
design_162_0_seq11,40.19
design_64_0_seq9,40.19
design_64_0_seq6,40.18
design_172_0_seq11,40.17
design_84_0_seq3,40.16
design_195_0_seq8,40.15
design_87_0_seq15,40.15
design_12_0_seq3,40.15
design_168_0_seq12,40.15
design_100_0_seq7,40.14
design_42_0_seq6,40.14
design_148_0_seq16,40.13
design_140_0_seq10,40.12
design_100_0_seq16,40.11
design_12_0_seq2,40.1
design_64_0_seq7,40.07
design_17_0_seq15,40.07
design_87_0_seq1,40.07
design_142_0_seq2,40.02
design_42_0_seq9,40.02
design_17_0_seq1,40.01
design_31_0_seq13,40.0
design_102_0_seq9,40.0
design_144_0_seq11,40.0
design_168_0_seq5,39.99
design_100_0_seq3,39.98
design_127_0_seq2,39.96
design_162_0_seq13,39.96
design_178_0_seq12,39.96
design_38_0_seq10,39.95
design_160_0_seq8,39.94
design_26_0_seq4,39.94
design_186_0_seq9,39.94
design_93_0_seq12,39.91
design_87_0_seq12,39.89
design_106_0_seq2,39.88
design_16_0_seq6,39.84
design_55_0_seq16,39.84
design_108_0_seq1,39.84
design_191_0_seq12,39.81
design_141_0_seq11,39.81
design_83_0_seq15,39.79
design_102_0_seq7,39.78
design_160_0_seq5,39.78
